mentorId,mentorName,field,rating,experience,contact
7920,Gildardo,Data Analysis|Web Devlopment|Digital Sytems and Microprocessors,5.6,7,admin@gmail.com
7921,Gertrude,Web Devlopment|IOT,6,6,admin@gmail.com
7922,Gershon,UX|Cloud,7.1,15,admin@gmail.com
7923,Gerrell,Mathematics|Data Science|Data Analysis,6.7,10,admin@gmail.com
7924,Geovanny,Mathematics|Data Science|Data Analysis,6.2,9,admin@gmail.com
7925,Geoff,Mathematics|Data Science|Data Analysis,6.7,17,admin@gmail.com
7926,Gennie,Mathematics|Data Science|Data Analysis,5.3,19,admin@gmail.com
7927,Genell,Computer graphics|UX|Machine Learning,5.1,10,admin@gmail.com
7928,Gannon,Mathematics|Data Science|Robotics|Algorithms,5.9,9,admin@gmail.com
7929,Gabe,Mathematics|Data Science|Data Analysis|IOT,4.9,5,admin@gmail.com
7930,Freya,Data Science|Data Analysis|Web Devlopment,7.6,24,admin@gmail.com
7931,Freedom,UX|IOT,7,9,admin@gmail.com
7932,Filomena,Computer graphics|UX|Machine Learning,4.2,6,admin@gmail.com
7933,Fielding,UX,5.7,11,admin@gmail.com
7934,Felicitas,Networking,7.4,3,admin@gmail.com
7935,Favio,Data Analysis|Artificial Intelligence,6.6,25,admin@gmail.com
7936,Eulalia,Web Devlopment|Machine Learning,6.4,5,admin@gmail.com
7937,Errica,Data Science,5.5,17,admin@gmail.com
7938,Erienne,Web Devlopment|Robotics,7.3,3,admin@gmail.com
7939,Ericha,Artificial Intelligence|Digital Sytems and Microprocessors|Software Testing,7.2,9,admin@gmail.com
7940,Eran,Web Devlopment,4.2,19,admin@gmail.com
7941,Enoc,Computer graphics|Machine Learning,6.8,23,admin@gmail.com
7942,Ennifer,Mathematics|Data Science|Data Analysis,5,3,admin@gmail.com
7943,Eneida,Mathematics|Data Science|Data Analysis,5.8,7,admin@gmail.com
7944,Elysse,Mathematics|Networking|Robotics|Machine Learning,7.5,3,admin@gmail.com
7945,Elnora,UX|IOT,6.3,1,admin@gmail.com
7946,Elizbeth,Web Devlopment|IOT|Cloud,7.3,16,admin@gmail.com
7947,Eliud,Data Analysis|Artificial Intelligence|Web Devlopment,5.6,5,admin@gmail.com
7948,Eliabeth,Web Devlopment|IOT|Cloud,5.8,3,admin@gmail.com
7949,Elden,Mathematics|Robotics|Machine Learning,7.2,18,admin@gmail.com
7950,Elayna,Web Devlopment|UX,4.4,10,admin@gmail.com
7951,Eitan,Web Devlopment,5.1,14,admin@gmail.com
7952,Edsel,Mathematics|Data Science|Data Analysis,5.1,14,admin@gmail.com
7953,Earnestine,Mathematics|Data Science|Data Analysis,4.8,25,admin@gmail.com
7954,Dvid,Mathematics|Data Science|Data Analysis,7,22,admin@gmail.com
7955,Dustie,UX,5.6,14,admin@gmail.com
7956,Domnique,Mathematics|Data Science|Machine Learning|Algorithms,6.2,20,admin@gmail.com
7957,Dominie,UX,5.5,19,admin@gmail.com
7958,Desaree,Web Devlopment,8,24,admin@gmail.com
7959,Deondria,Computer graphics|Machine Learning,6,9,admin@gmail.com
7960,Deona,Web Devlopment|UX,5.9,12,admin@gmail.com
7961,Denishia,DBMS,3.2,15,admin@gmail.com
7962,Denea,Data Science|Data Analysis|Web Devlopment,5.4,10,admin@gmail.com
7963,Demorris,Artificial Intelligence|Web Devlopment,6.7,7,admin@gmail.com
7964,Delta,UX,6.3,3,admin@gmail.com
7965,Delma,DBMS,6.1,22,admin@gmail.com
7966,Deepa,Mathematics|Machine Learning,6,1,admin@gmail.com
7967,Dawon,Web Devlopment|UX|IOT,6.3,19,admin@gmail.com
7968,Davone,Computer graphics|UX,7.8,9,admin@gmail.com
7969,Davia,Web Devlopment|Networking,7.1,25,admin@gmail.com
7970,Davette,Computer graphics|UX|Software Testing,7.2,4,admin@gmail.com
7971,Darvis,DBMS,6.5,24,admin@gmail.com
7972,Darryle,UX|Machine Learning,5.9,23,admin@gmail.com
7973,Daris,UX|Software Testing,6.5,25,admin@gmail.com
7974,Darik,Web Devlopment|Cloud,6.4,4,admin@gmail.com
7975,Daric,DBMS,4.8,19,admin@gmail.com
7976,Darice,UX|Cloud,5.9,5,admin@gmail.com
7977,Danetta,Web Devlopment|Digital Sytems and Microprocessors,5.3,4,admin@gmail.com
7978,Danee,DBMS,5.3,9,admin@gmail.com
7979,Damika,Data Analysis|Web Devlopment|Robotics,4.8,3,admin@gmail.com
7980,Dagan,Mathematics|Computer graphics|Robotics,7.2,24,admin@gmail.com
7981,Cristofer,Web Devlopment,3,23,admin@gmail.com
7982,Cortnee,Web Devlopment|UX|Robotics,4.5,5,admin@gmail.com
7983,Cortland,Mathematics|Networking|Robotics|Algorithms,5.5,13,admin@gmail.com
7984,Corinn,Web Devlopment|Cloud,6.7,4,admin@gmail.com
7985,Colbie,UX,7.2,20,admin@gmail.com
7986,Chrystie,Mathematics|Robotics,7.2,13,admin@gmail.com
7987,Christobal,Computer graphics|UX|Machine Learning,5.8,13,admin@gmail.com
7988,Chrissie,Networking|Machine Learning,4.8,10,admin@gmail.com
7989,Chia,UX|Cloud,5.6,3,admin@gmail.com
7990,Charolette,UX,7,25,admin@gmail.com
7991,Charese,UX|IOT|Digital Sytems and Microprocessors|Software Testing|Robotics,5.9,1,admin@gmail.com
7992,Charell,Mathematics|Computer graphics|UX|Machine Learning,7.1,25,admin@gmail.com
7993,Chandni,Networking|Machine Learning,5.8,18,admin@gmail.com
7994,Chanae,Web Devlopment|IOT|Cloud,5.5,24,admin@gmail.com
7995,Chaddrick,Web Devlopment|UX|Cloud,4.3,4,admin@gmail.com
7996,Celene,Computer graphics|UX|Software Testing,5.7,18,admin@gmail.com
7997,Ceira,Web Devlopment|UX|Cloud,3.7,10,admin@gmail.com
7998,Cederick,UX|Cloud,7.8,25,admin@gmail.com
7999,Carrieann,DBMS,4.3,19,admin@gmail.com
8000,Carnisha,Data Analysis|Web Devlopment|Networking|Algorithms,5.3,3,admin@gmail.com
8001,Carmon,Networking|Machine Learning,6.2,1,admin@gmail.com
8002,Camilia,DBMS,6,20,admin@gmail.com
8003,Camela,Data Analysis|Artificial Intelligence|Web Devlopment,6,20,admin@gmail.com
8004,Camara,DBMS,6.7,15,admin@gmail.com
8005,Caine,Mathematics|Computer graphics|Software Testing,6.5,15,admin@gmail.com
8006,Britain,UX|Machine Learning,6.6,16,admin@gmail.com
8007,Brinton,Web Devlopment|Computer graphics,6.1,22,admin@gmail.com
8008,Bren,Web Devlopment|UX,5.4,4,admin@gmail.com
8009,Blima,Mathematics|UX|Machine Learning,6,10,admin@gmail.com
8010,Bevan,Networking|Machine Learning,6.5,21,admin@gmail.com
8011,Bertrand,Data Science|Web Devlopment,4,9,admin@gmail.com
8012,Baylee,Networking|Algorithms,7.5,25,admin@gmail.com
8013,Banjamin,Mathematics|Computer graphics|Software Testing|Machine Learning,7.5,15,admin@gmail.com
8014,Azalea,UX|Robotics|Algorithms,6.7,1,admin@gmail.com
8015,Avalon,Mathematics|Data Science|Web Devlopment|DBMS|IOT,4.4,13,admin@gmail.com
8016,Aubre,Networking|Software Testing|Machine Learning,4.8,14,admin@gmail.com
8017,Arthuro,Mathematics|Web Devlopment,5.1,8,admin@gmail.com
8018,Arlin,Web Devlopment|UX,5.1,19,admin@gmail.com
8019,Arline,Computer graphics|UX|Machine Learning,6.5,1,admin@gmail.com
8020,Aprille,DBMS,5.9,2,admin@gmail.com
8021,Appolonia,UX,5.1,25,admin@gmail.com
8022,Antonyo,Web Devlopment|UX,7.5,5,admin@gmail.com
8023,Antoni,Data Analysis|Web Devlopment,7.4,8,admin@gmail.com
8024,Antoinne,Web Devlopment|UX,5.9,5,admin@gmail.com
8025,Ankit,UX,7.2,23,admin@gmail.com
8026,Anish,UX,6.8,7,admin@gmail.com
8027,Anica,Data Science|UX|Algorithms,8.3,14,admin@gmail.com
8028,Angelicia,Mathematics|Data Science|Computer graphics,6.3,2,admin@gmail.com
8029,Anabell,Networking|Robotics|Machine Learning,7.2,24,admin@gmail.com
8030,Anabelle,Artificial Intelligence|Computer graphics|UX,5.5,8,admin@gmail.com
8031,Amye,Web Devlopment|DBMS,5.2,24,admin@gmail.com
8032,Amia,DBMS,6.7,2,admin@gmail.com
8033,Americo,Mathematics|Data Analysis|Robotics,6.8,20,admin@gmail.com
8034,Alvis,UX|Embedded Systems,4,20,admin@gmail.com
8035,Alistair,Web Devlopment,6.8,19,admin@gmail.com
8036,Alicen,Web Devlopment|Networking|Cloud,6.7,18,admin@gmail.com
8037,Alesandra,Data Science|UX|IOT|Cloud|Algorithms,5.5,25,admin@gmail.com
8038,Alesa,Web Devlopment|UX|Cloud,0,16,admin@gmail.com
8039,Aleigha,Mathematics|Embedded Systems,7.1,13,admin@gmail.com
8040,Albino,Data Science|Data Analysis|Artificial Intelligence|IOT|Algorithms,5.8,18,admin@gmail.com
8041,Alastair,Web Devlopment,6.5,14,admin@gmail.com
8042,Akram,Computer graphics|UX|Machine Learning,6.7,10,admin@gmail.com
8043,Akita,UX|IOT|Machine Learning,6,18,admin@gmail.com
8044,Akila,Data Analysis|Web Devlopment|Cloud,5.2,11,admin@gmail.com
8045,Akeya,Mathematics|Web Devlopment,6.6,10,admin@gmail.com
8046,Aeriel,Mathematics|Web Devlopment,7,12,admin@gmail.com
8047,Adrena,UX,6.8,14,admin@gmail.com
8048,Adelia,Data Analysis|UX|Cloud,6.2,10,admin@gmail.com
8049,Abigayle,Mathematics|Data Analysis|Robotics,5.2,5,admin@gmail.com
8050,Zully,Mathematics|Web Devlopment|Computer graphics,5.6,7,admin@gmail.com
8051,Zelda,Mathematics|Web Devlopment,5.3,23,admin@gmail.com
8052,Zeb,Data Science|Web Devlopment,6.8,9,admin@gmail.com
8053,Zakee,Data Analysis|Web Devlopment,5.7,10,admin@gmail.com
8054,Zac,Data Science|IOT|Algorithms,5.8,8,admin@gmail.com
8055,Yoshio,Web Devlopment|UX,6.2,20,admin@gmail.com
8056,Yonathan,Web Devlopment|Cloud,4.2,9,admin@gmail.com
8057,Yentl,Mathematics|UX|Machine Learning,6.2,16,admin@gmail.com
8058,Yeng,Mathematics|Computer graphics|UX,7.1,17,admin@gmail.com
8059,Yechezkel,Web Devlopment|Networking|Cloud,8.1,19,admin@gmail.com
8060,Yashira,Web Devlopment|UX,7.4,7,admin@gmail.com
8061,Yaminah,Web Devlopment|Cloud,5.9,5,admin@gmail.com
8062,Xylina,Web Devlopment,6.1,16,admin@gmail.com
8063,Xavion,Mathematics|Computer graphics|Machine Learning,5.1,9,admin@gmail.com
8064,Wyman,Mathematics|UX|Physics,3.8,18,admin@gmail.com
8065,Wlliam,UX,5.3,11,admin@gmail.com
8066,Winford,Web Devlopment|Networking,5.1,9,admin@gmail.com
8067,Waleska,Web Devlopment|Networking,6.7,22,admin@gmail.com
8068,Velda,UX|Machine Learning,5.9,10,admin@gmail.com
8069,Vanita,UX|Digital Sytems and Microprocessors|Cloud|Algorithms,6.3,18,admin@gmail.com
8070,Vanisha,Networking,6.1,10,admin@gmail.com
8071,Valisha,Web Devlopment,7.8,18,admin@gmail.com
8072,Tysheena,Web Devlopment|IOT|Networking,7,25,admin@gmail.com
8073,Tyrrell,UX|Cloud,5.2,18,admin@gmail.com
8074,Tyreek,UX,6.2,13,admin@gmail.com
8075,Tynika,Web Devlopment|UX,5.9,12,admin@gmail.com
8076,Tuyet,Web Devlopment,6.2,4,admin@gmail.com
8077,Trenna,Networking|Software Testing|Machine Learning,6.4,7,admin@gmail.com
8078,Treavor,Mathematics|Computer graphics|UX,7.8,20,admin@gmail.com
8079,Travell,Computer graphics|UX|Machine Learning,6.3,24,admin@gmail.com
8080,Travaris,Data Analysis|Web Devlopment|UX|IOT|Robotics,5.9,15,admin@gmail.com
8081,Tram,Mathematics|Data Analysis,6.6,21,admin@gmail.com
8082,Toyia,DBMS,6,15,admin@gmail.com
8083,Tonda,Web Devlopment|Cloud|Robotics,5.6,9,admin@gmail.com
8084,Tomasz,Mathematics|Computer graphics|Machine Learning,5.6,20,admin@gmail.com
8085,Tomasina,Cloud|Robotics|Machine Learning,5.4,5,admin@gmail.com
8086,Tiphanie,Computer graphics|UX|Machine Learning,6.4,9,admin@gmail.com
8087,Tillie,DBMS,5.8,5,admin@gmail.com
8088,Theophilus,Web Devlopment,5.3,12,admin@gmail.com
8089,Theodoros,Web Devlopment,4.7,19,admin@gmail.com
8090,Thais,DBMS,5.3,23,admin@gmail.com
8091,Tessica,Web Devlopment,5.3,22,admin@gmail.com
8092,Teshia,Mathematics|IOT|Networking|Algorithms,5.4,12,admin@gmail.com
8093,Terryl,Web Devlopment,6.1,9,admin@gmail.com
8094,Terrika,Web Devlopment|UX,5.2,5,admin@gmail.com
8095,Terrace,UX|Cloud,5.5,18,admin@gmail.com
8096,Tereza,UX|Cloud|Robotics,5.1,18,admin@gmail.com
8097,Tereasa,Mathematics|Machine Learning,4.5,23,admin@gmail.com
8098,Tazia,UX|Networking,5.4,8,admin@gmail.com
8099,Tauni,Web Devlopment|Computer graphics,5.2,15,admin@gmail.com
8100,Tashima,Computer graphics|UX|Software Testing|Machine Learning,6.4,8,admin@gmail.com
8101,Tashea,Web Devlopment|Computer graphics,7.5,24,admin@gmail.com
8102,Tarrin,Networking,6.9,1,admin@gmail.com
8103,Tareva,UX|IOT|Cloud,4.8,1,admin@gmail.com
8104,Taquita,Mathematics|Computer graphics|Machine Learning|Algorithms,4.9,5,admin@gmail.com
8105,Taquisha,Web Devlopment,5.5,19,admin@gmail.com
8106,Tannia,UX|Software Testing|Cloud,6.2,8,admin@gmail.com
8107,Tanesia,DBMS,5.5,11,admin@gmail.com
8108,Tandy,DBMS,4.6,7,admin@gmail.com
8109,Tandrea,Mathematics|Robotics|Machine Learning,5.8,11,admin@gmail.com
8110,Tamitha,Data Science|Data Analysis|Web Devlopment|Robotics,6.7,2,admin@gmail.com
8111,Tama,UX|Cloud,4.7,22,admin@gmail.com
8112,Tal,Mathematics|UX|Machine Learning,6.7,8,admin@gmail.com
8113,Taleah,Networking|Robotics|Machine Learning,4.4,19,admin@gmail.com
8114,Tajuana,Web Devlopment|UX,5.9,1,admin@gmail.com
8115,Taja,Data Science|Web Devlopment|IOT|Cloud|Algorithms,5.6,8,admin@gmail.com
8116,Taiesha,Mathematics|Networking|Machine Learning,6.3,8,admin@gmail.com
8117,Tahira,Data Science|IOT|Algorithms,4.3,4,admin@gmail.com
8118,Tabbetha,UX,7.3,23,admin@gmail.com
8119,Sweta,Web Devlopment,7,14,admin@gmail.com
8120,Susy,Data Analysis|Web Devlopment|Networking|Digital Sytems and Microprocessors,5.8,3,admin@gmail.com
8121,Susann,Mathematics|Data Science|Robotics|Machine Learning|Algorithms,5.4,25,admin@gmail.com
8122,Stephanee,UX|Software Testing|Machine Learning,7.6,24,admin@gmail.com
8123,Spiros,Mathematics|Data Science|IOT|Algorithms,5.7,20,admin@gmail.com
8124,Sopheak,Data Science|Data Analysis|Web Devlopment,5.1,18,admin@gmail.com
8125,Sonnie,Web Devlopment,6.9,4,admin@gmail.com
8126,Sona,UX|Machine Learning,6.8,15,admin@gmail.com
8127,Skip,Mathematics|Machine Learning,6,9,admin@gmail.com
8128,Sivan,Web Devlopment|UX|Cloud,6.1,18,admin@gmail.com
8129,Shunte,Mathematics|Data Analysis|Web Devlopment,5.8,16,admin@gmail.com
8130,Shun,Computer graphics|UX,5,10,admin@gmail.com
8131,Shevon,Web Devlopment|IOT|Machine Learning,6.5,6,admin@gmail.com
8132,Sherrice,UX,4.6,2,admin@gmail.com
8133,Sheronica,Mathematics|Data Science|Cloud,1.9,22,admin@gmail.com
8134,Sheron,Web Devlopment|Cloud,6.1,21,admin@gmail.com
8135,Shereena,Networking,6.1,1,admin@gmail.com
8136,Shemia,Computer graphics|Machine Learning,6.5,10,admin@gmail.com
8137,Shellee,Data Science|Web Devlopment|Cloud,7,22,admin@gmail.com
8138,Shaylynn,Mathematics|Data Science|Robotics|Algorithms,5,25,admin@gmail.com
8139,Shawntell,Data Science|UX|Machine Learning,5.7,9,admin@gmail.com
8140,Shavonn,UX,6,19,admin@gmail.com
8141,Shaune,Data Analysis|IOT,5.2,25,admin@gmail.com
8142,Sharyl,UX|Machine Learning,5.8,5,admin@gmail.com
8143,Sharnell,Data Analysis,5.4,18,admin@gmail.com
8144,Shaquila,Artificial Intelligence|Networking|Robotics,5.5,25,admin@gmail.com
8145,Shantrice,Mathematics|Web Devlopment|Computer graphics,5.9,5,admin@gmail.com
8146,Shantana,Data Analysis,5.4,18,admin@gmail.com
8147,Shanina,Networking|Machine Learning,7.2,8,admin@gmail.com
8148,Shanekia,Web Devlopment|Networking|Robotics,7.5,12,admin@gmail.com
8149,Shaneice,Mathematics|Data Analysis|IOT,6.4,20,admin@gmail.com
8150,Shama,Mathematics|UX|Algorithms,3.3,10,admin@gmail.com
8151,Shakila,Mathematics|Web Devlopment,5.6,2,admin@gmail.com
8152,Shakeeta,Mathematics|Robotics|Machine Learning|Algorithms,4.9,9,admin@gmail.com
8153,Shakea,Web Devlopment|UX,6.9,15,admin@gmail.com
8154,Shainna,Data Science|Computer graphics|UX,7,10,admin@gmail.com
8155,Shaday,Web Devlopment,4.8,7,admin@gmail.com
8156,Sebastien,Computer graphics|Machine Learning,6.7,21,admin@gmail.com
8157,Sariah,Mathematics|Data Science|UX,5.7,23,admin@gmail.com
8158,Sarha,Web Devlopment|UX,5.4,15,admin@gmail.com
8159,Said,UX,6.3,13,admin@gmail.com
8160,Safia,Mathematics|Data Science|Robotics|Algorithms,5.9,20,admin@gmail.com
8161,Rubina,Web Devlopment,5.8,25,admin@gmail.com
8162,Rozlyn,DBMS|IOT,4.3,12,admin@gmail.com
8163,Roxy,Web Devlopment,5.3,23,admin@gmail.com
8164,Rosy,Data Science|Web Devlopment,6.1,4,admin@gmail.com
8165,Roshaun,UX|Machine Learning,4.7,3,admin@gmail.com
8166,Rosella,Web Devlopment,4.8,23,admin@gmail.com
8167,Rodriques,Mathematics|Computer graphics|Machine Learning|Algorithms,5.6,18,admin@gmail.com
8168,Roddy,Data Science|Data Analysis|IOT,5.5,3,admin@gmail.com
8169,Rockey,Mathematics|UX,5.3,3,admin@gmail.com
8170,Roby,DBMS,6,17,admin@gmail.com
8171,Robertson,Web Devlopment,6.1,21,admin@gmail.com
8172,Rica,Mathematics|Computer graphics,6.4,12,admin@gmail.com
8173,Remus,Web Devlopment|Computer graphics|UX,6.7,4,admin@gmail.com
8174,Rahsaan,Web Devlopment|UX,6.8,22,admin@gmail.com
8175,Quran,Networking|Machine Learning,6.7,17,admin@gmail.com
8176,Quinetta,UX,6.7,1,admin@gmail.com
8177,Quince,DBMS,5,15,admin@gmail.com
8178,Quana,DBMS,4.1,7,admin@gmail.com
8179,Phi,Mathematics|Data Science|Robotics|Algorithms,6.1,12,admin@gmail.com
8180,Peterson,Computer graphics|Software Testing|Machine Learning,5.8,2,admin@gmail.com
8181,Petar,Networking|Machine Learning,5.8,14,admin@gmail.com
8182,Pearson,Web Devlopment|UX,6.2,24,admin@gmail.com
8183,Patrik,Web Devlopment|UX|Cloud,0,20,admin@gmail.com
8184,Parnell,Mathematics|Data Science|IOT|Robotics|Algorithms,6.2,14,admin@gmail.com
8185,Parish,Web Devlopment,6,2,admin@gmail.com
8186,Panagiota,Computer graphics|Networking|Machine Learning,4.8,16,admin@gmail.com
8187,Ovidio,Web Devlopment|IOT,6.1,25,admin@gmail.com
8188,Novella,DBMS,6.9,4,admin@gmail.com
8189,Nou,Computer graphics|UX,7,15,admin@gmail.com
8190,Nolen,Data Science|Data Analysis|Web Devlopment,5.9,17,admin@gmail.com
8191,Ninfa,Web Devlopment,6.6,14,admin@gmail.com
8192,Nikos,Mathematics|Data Science|Data Analysis,6.4,10,admin@gmail.com
8193,Niko,Networking|Machine Learning,5.9,20,admin@gmail.com
8194,Niel,Web Devlopment|Cloud,6.7,18,admin@gmail.com
8195,Nichola,Mathematics|Data Science|Robotics|Algorithms,6.4,18,admin@gmail.com
8196,Nathanel,Mathematics|Data Science|Data Analysis,6.2,15,admin@gmail.com
8197,Natausha,Machine Learning,6.6,23,admin@gmail.com
8198,Natanya,Web Devlopment|UX|Cloud,6.5,11,admin@gmail.com
8199,Nana,Mathematics|UX|Networking|Algorithms,6,11,admin@gmail.com
8200,Nakiesha,Mathematics|UX|Robotics|Algorithms,5.9,22,admin@gmail.com
8201,Nadege,Data Analysis|Artificial Intelligence|Web Devlopment|Algorithms,5.7,4,admin@gmail.com
8202,Mykia,Mathematics|UX|Machine Learning|Algorithms,6.9,15,admin@gmail.com
8203,Montavious,Mathematics|Web Devlopment|Robotics,5.6,2,admin@gmail.com
8204,Monta,Mathematics|Computer graphics|Machine Learning,6.7,16,admin@gmail.com
8205,Mirel,Mathematics|Web Devlopment|Computer graphics,6.7,15,admin@gmail.com
8206,Minda,Mathematics|Data Science|Physics|Algorithms,5.6,5,admin@gmail.com
8207,Mikka,Computer graphics|UX|Software Testing|Machine Learning,6.8,20,admin@gmail.com
8208,Micheline,Networking|Machine Learning,6.4,17,admin@gmail.com
8209,Michelina,Web Devlopment|Cloud,5.6,9,admin@gmail.com
8210,Micael,Web Devlopment|UX|Cloud,6.4,24,admin@gmail.com
8211,Melodee,Web Devlopment|UX,7,5,admin@gmail.com
8212,Melea,Robotics,7.5,9,admin@gmail.com
8213,Mavis,Web Devlopment|DBMS,5.9,5,admin@gmail.com
8214,Maury,Web Devlopment|UX|Cloud,0.5,15,admin@gmail.com
8215,Master,Web Devlopment,5,22,admin@gmail.com
8216,Maryhelen,UX,4.8,15,admin@gmail.com
8217,Markeya,Mathematics|Web Devlopment|IOT,6.4,4,admin@gmail.com
8218,Marja,UX|IOT|Machine Learning|Embedded Systems,4.5,5,admin@gmail.com
8219,Mariesa,Networking|Machine Learning,6.3,10,admin@gmail.com
8220,Mariadejesus,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|IOT,5.1,4,admin@gmail.com
8221,Marena,Mathematics|Data Science|IOT|Robotics,5.8,12,admin@gmail.com
8222,Marek,Web Devlopment|UX|Cloud,5.5,23,admin@gmail.com
8223,Maleah,Mathematics|Web Devlopment|Computer graphics|Machine Learning,6.9,19,admin@gmail.com
8224,Malea,Web Devlopment,7.3,21,admin@gmail.com
8225,Mala,Web Devlopment|UX,6.8,20,admin@gmail.com
8226,Makesha,Mathematics|Web Devlopment|Computer graphics,6.2,25,admin@gmail.com
8227,Mahdi,UX,3.5,11,admin@gmail.com
8228,Magon,Web Devlopment|UX,9,13,admin@gmail.com
8229,Magdaleno,Mathematics|Data Science|Robotics,5.9,13,admin@gmail.com
8230,Lynetta,Web Devlopment,5.8,21,admin@gmail.com
8231,Lyna,Data Science|Artificial Intelligence|IOT,7.2,5,admin@gmail.com
8232,Luana,Data Analysis|Artificial Intelligence|Web Devlopment,7.2,1,admin@gmail.com
8233,Love,Web Devlopment,5.9,19,admin@gmail.com
8234,Lizandro,Mathematics|Algorithms,9,9,admin@gmail.com
8235,Lizandra,Mathematics|Data Analysis|Artificial Intelligence|Computer graphics,7.4,17,admin@gmail.com
8236,Little,Web Devlopment|Computer graphics,7.1,15,admin@gmail.com
8237,Lissett,Web Devlopment,5.9,18,admin@gmail.com
8238,Lise,Mathematics|Web Devlopment|Computer graphics,6,13,admin@gmail.com
8239,Levin,Mathematics|Robotics|Machine Learning|Algorithms,6.4,18,admin@gmail.com
8240,Letoya,Data Science|Data Analysis|Web Devlopment,6.6,5,admin@gmail.com
8241,Leslieanne,DBMS,4.9,25,admin@gmail.com
8242,Leeza,Data Analysis|UX|Cloud,6,3,admin@gmail.com
8243,Leandrew,UX,6.1,8,admin@gmail.com
8244,Lawana,UX,7.2,13,admin@gmail.com
8245,Lavra,Web Devlopment,7.5,2,admin@gmail.com
8246,Laurene,UX|IOT|Cloud,6.4,10,admin@gmail.com
8247,Laurabeth,Mathematics|Data Analysis|Robotics,7.1,19,admin@gmail.com
8248,Latrenda,Networking|Machine Learning,6.7,11,admin@gmail.com
8249,Latoiya,Web Devlopment,0,14,admin@gmail.com
8250,Latise,Mathematics|Computer graphics,4.3,13,admin@gmail.com
8251,Latifah,Data Science|Data Analysis|Robotics,5.6,5,admin@gmail.com
8252,Latice,Mathematics|Computer graphics,5.2,4,admin@gmail.com
8253,Laryssa,Mathematics|Robotics|Algorithms,7,17,admin@gmail.com
8254,Laruen,Web Devlopment|UX|Cloud,6.2,3,admin@gmail.com
8255,Larua,Data Science|Web Devlopment|Digital Sytems and Microprocessors|Robotics,6.7,3,admin@gmail.com
8256,Larrisa,UX|Software Testing|Machine Learning,6.9,17,admin@gmail.com
8257,Larkin,Web Devlopment|Cloud,7.1,20,admin@gmail.com
8258,Larinda,Networking|Machine Learning,6.4,19,admin@gmail.com
8259,Laquinda,Mathematics|UX,5.7,25,admin@gmail.com
8260,Lanora,Mathematics|Web Devlopment|Computer graphics,6.1,8,admin@gmail.com
8261,Lanika,UX,7,8,admin@gmail.com
